City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,krizevci,46.0219,16.5425,36.28,92,81,6.24,HR,1675409905
369,muisne,0.6,-80.0333,75.25,91,87,4.07,EC,1675409906
370,dzhebariki-khaya,62.2167,135.8,-28.89,100,92,1.41,RU,1675409907
371,sitka,57.0531,-135.33,42.69,81,100,5.75,US,1675409908
372,walvis bay,-22.9575,14.5053,65.08,82,100,10.36,NA,1675409909
373,kirakira,-10.4544,161.9205,81.01,81,100,3.31,SB,1675409910
374,jos,9.9167,8.9,73.92,20,4,9.24,NG,1675409910
375,grand-santi,4.25,-54.3833,69.42,100,66,2.15,GF,1675409911
376,sligo,54.2697,-8.4694,50.31,92,100,8.28,IE,1675409911
377,coihaique,-45.5752,-72.0662,53.55,87,0,4.61,CL,1675409912
378,camana,-16.6228,-72.7111,73.96,85,100,5.79,PE,1675409912
379,deputatskiy,69.3,139.9,-28.07,100,98,1.92,RU,1675409913
380,alyangula,-13.8483,136.4192,85.14,64,98,7.67,AU,1675409914
381,astana,51.1801,71.446,4.95,72,0,8.95,KZ,1675409914
382,chipiona,36.7366,-6.437,41.31,93,0,6.91,ES,1675409915
383,jumla,29.2747,82.1838,57.38,20,1,6.53,NP,1675409915
384,moindou,-21.6924,165.677,83.98,73,100,2.66,NC,1675409916
385,vila franca do campo,37.7167,-25.4333,59.41,89,49,9.1,PT,1675409916
386,la orilla,17.9833,-102.2333,70.72,61,0,4.63,MX,1675409917
387,manono,-7.3,27.4167,80.94,72,86,0.65,CD,1675409918
388,songjianghe,42.1859,127.479,15.89,75,100,2.8,CN,1675409918
389,westport,41.1415,-73.3579,35.82,64,0,17.27,US,1675409910
390,paamiut,61.994,-49.6678,-2.27,94,100,10.63,GL,1675409919
391,hachinohe,40.5,141.5,26.78,80,75,3.44,JP,1675409919
392,pulsano,40.3821,17.3564,51.48,60,0,5.75,IT,1675409920
393,rio das ostras,-22.5269,-41.945,76.91,94,6,7.47,BR,1675409921
394,laguna,38.421,-121.4238,45.91,80,0,0.0,US,1675409921
395,saint-denis,48.9167,2.3333,46.56,85,75,11.5,FR,1675409922
396,sur,22.5667,59.5289,75.52,47,0,5.35,OM,1675409922
397,sao luis do quitunde,-9.3183,-35.5611,74.64,86,55,5.23,BR,1675409923
398,obigarm,38.7173,69.7088,42.28,94,100,5.28,TJ,1675409923
399,sarangani,5.4033,125.4636,81.34,79,22,22.26,PH,1675409924
400,longview,32.5007,-94.7405,37.35,96,100,3.0,US,1675409924
401,iganga,0.6092,33.4686,85.84,36,85,7.2,UG,1675409925
402,marsaxlokk,35.8419,14.5431,52.41,87,100,2.3,MT,1675409926
403,kostino,58.9097,53.2691,21.49,94,100,6.51,RU,1675409926
404,nerchinskiy zavod,51.3088,119.61,-10.21,97,65,4.07,RU,1675409927
405,maunabo,18.0072,-65.8993,75.7,93,32,11.61,PR,1675409927
406,neiafu,-18.65,-173.9833,78.4,78,100,20.2,TO,1675409928
407,te anau,-45.4167,167.7167,67.37,88,21,2.77,NZ,1675409928
408,lazaro cardenas,17.9583,-102.2,71.62,62,0,4.54,MX,1675409929
409,hulan,45.9833,126.6,15.91,86,100,2.73,CN,1675409929
410,tabou,4.423,-7.3528,79.95,84,44,4.94,CI,1675409930
411,batagay-alyta,67.8006,130.4114,-36.83,100,72,3.74,RU,1675409931
412,san miguel,13.4833,-88.1833,70.54,62,10,3.49,SV,1675409931
413,broome,42.2506,-75.833,21.7,70,100,17.27,US,1675409932
414,vredendal,-31.6683,18.5012,75.45,44,0,1.86,ZA,1675409933
415,guymon,36.6828,-101.4816,21.2,79,0,0.0,US,1675409933
416,moyale,3.5167,39.0584,83.66,25,2,10.25,KE,1675409934
417,lagos,6.5833,3.75,83.73,73,70,2.95,NG,1675409734
418,mahibadhoo,3.7833,72.9667,79.5,70,62,12.66,MV,1675409934
419,libertador general san martin,-23.8064,-64.7876,65.97,87,100,0.49,AR,1675409935
420,clyde river,70.4692,-68.5914,-19.97,63,75,5.75,CA,1675409936
421,adrar,20.5022,-10.0711,53.38,16,63,13.24,MR,1675409936
422,bathsheba,13.2167,-59.5167,77.61,73,40,17.27,BB,1675409937
423,noumea,-22.2763,166.4572,85.98,79,100,11.7,NC,1675409937
424,vila,42.0304,-8.1588,29.28,56,0,3.6,PT,1675409938
425,zyryanka,65.75,150.85,-30.35,100,93,4.32,RU,1675409938
426,naze,28.3667,129.4833,59.92,70,97,12.48,JP,1675409939
427,fort nelson,58.8053,-122.7002,-8.05,84,75,2.3,CA,1675409939
428,patacamaya,-17.2333,-67.9167,45.52,77,100,3.24,BO,1675409940
429,kholodnyy,62.7167,147.95,-26.84,100,98,2.13,RU,1675409941
430,kedrovyy,56.1667,91.8167,5.41,85,81,1.61,RU,1675409941
431,mitsamiouli,-11.3847,43.2844,82.11,74,100,0.81,KM,1675409943
432,waingapu,-9.6567,120.2641,79.34,85,100,11.39,ID,1675409947
433,heihe,50.2441,127.4902,12.78,98,10,4.12,CN,1675409953
434,mazagao,-0.115,-51.2894,73.45,99,100,2.37,BR,1675409961
435,hami,42.8,93.45,36.07,34,17,4.59,CN,1675409964
436,huntsville,34.7304,-86.5861,37.56,95,75,11.5,US,1675409832
437,champerico,14.3,-91.9167,76.26,77,2,3.89,GT,1675409966
438,soubre,5.7856,-6.6083,76.42,88,30,2.39,CI,1675409967
439,leh,34.1667,77.5833,22.75,71,100,1.97,IN,1675409968
440,capao bonito,-24.0058,-48.3494,65.93,97,100,7.23,BR,1675409938
441,kununurra,-15.7667,128.7333,98.58,36,13,4.61,AU,1675409932
442,beira,-19.8436,34.8389,87.89,51,40,3.44,MZ,1675409970
443,itarema,-2.9248,-39.9167,75.58,89,100,9.98,BR,1675409971
444,kupang,-10.1667,123.5833,77.58,100,100,6.91,ID,1675409972
445,skowhegan,44.7651,-69.7192,28.96,72,86,13.87,US,1675409974
446,ambon,-3.6954,128.1814,86.14,66,40,6.91,ID,1675409976
447,alekseyevsk,57.8406,108.3492,13.24,94,100,9.66,RU,1675409977
448,mantua,45.1667,10.7833,35.94,73,97,2.57,IT,1675409977
449,luderitz,-26.6481,15.1594,73.53,52,67,15.86,NA,1675409978
450,tessalit,20.1986,1.0114,54.75,20,10,14.9,ML,1675409979
451,bairnsdale,-37.8333,147.6167,65.05,47,83,1.99,AU,1675409979
452,faya,18.3851,42.4509,64.92,29,43,3.8,SA,1675409980
453,ginir,7.1333,40.7,71.51,24,100,4.18,ET,1675409980
454,tezu,27.9167,96.1667,84.92,13,0,3.42,IN,1675409981
455,goundi,9.3627,17.366,89.01,12,3,8.77,TD,1675409981
456,norsup,-16.0667,167.3833,83.59,77,59,5.82,VU,1675409982
457,kavieng,-2.5744,150.7967,82.0,77,68,8.66,PG,1675409982
458,hermon,44.8101,-68.9134,32.83,53,40,9.22,US,1675409983
459,ayan,56.45,138.1667,-7.62,85,24,6.33,RU,1675409984
460,caluquembe,-13.7833,14.6833,61.75,77,100,5.46,AO,1675409984
461,edd,13.9297,41.6925,80.33,66,98,6.82,ER,1675409985
462,bull savanna,17.8868,-77.5902,69.48,85,4,6.22,JM,1675409985
463,kruisfontein,-34.0033,24.7314,70.88,53,31,4.61,ZA,1675409986
464,cusuna,15.85,-85.2333,70.36,92,19,4.97,HN,1675409986
465,volchansk,59.9378,60.081,23.43,82,38,5.28,RU,1675409987
466,hovd,48.0056,91.6419,6.8,73,100,3.49,MN,1675409987
467,urucui,-7.2294,-44.5561,71.94,94,100,1.36,BR,1675409988
468,kuytun,54.3419,101.5036,13.01,90,64,1.97,RU,1675409988
469,guaranda,-1.6,-79.0,50.61,84,100,6.24,EC,1675409989
470,gejiu,23.306,103.1635,54.07,75,100,7.81,CN,1675409990
471,port-gentil,-0.7193,8.7815,80.56,89,20,3.44,GA,1675409990
472,opuwo,-18.0607,13.84,75.49,34,91,2.17,NA,1675409991
473,nanortalik,60.1432,-45.2371,8.69,91,98,8.3,GL,1675409991
474,waipawa,-41.4122,175.5153,65.98,86,73,4.97,NZ,1675409992
475,manggar,-2.8833,108.2667,84.15,67,87,4.79,ID,1675409992
476,totskoye,52.5248,52.7623,15.62,83,100,8.08,RU,1675409993
477,kichera,55.9375,110.0997,7.95,96,100,4.81,RU,1675409993
478,corinto,37.9407,22.9573,56.89,58,100,8.43,GR,1675409994
479,jadu,31.953,12.0261,47.48,62,88,12.39,LY,1675409994
480,trinidad,-14.8333,-64.9,73.44,97,100,3.71,BO,1675409995
481,qasigiannguit,68.8193,-51.1922,10.65,99,100,2.73,GL,1675409995
482,lata,40.1629,-8.3327,38.44,73,0,4.05,PT,1675409996
483,tooele,40.5308,-112.2983,27.09,73,0,5.75,US,1675409996
484,berdigestyakh,62.0989,126.6992,-10.19,99,100,3.2,RU,1675409997
485,kashan,33.9831,51.4364,47.39,39,0,2.53,IR,1675409998
486,carndonagh,55.25,-7.2667,51.42,96,100,7.67,IE,1675409998
487,grand gaube,-20.0064,57.6608,82.8,76,4,7.0,MU,1675409999
488,sao raimundo nonato,-9.0153,-42.6994,70.23,90,76,2.44,BR,1675409999
489,lompoc,34.6391,-120.4579,50.52,51,100,1.99,US,1675409824
490,ucluelet,48.9329,-125.5528,48.09,86,100,1.01,CA,1675410000
491,yelkhovka,53.8667,50.2832,21.96,88,100,10.33,RU,1675410001
492,morwa,22.9,73.8333,83.97,15,15,3.71,IN,1675410001
493,vila velha,-20.3297,-40.2925,76.95,89,0,6.91,BR,1675410003
494,trelew,-43.249,-65.3051,67.73,67,7,5.75,AR,1675410006
495,aswan,24.0934,32.907,54.7,37,0,6.91,EG,1675409982
496,nizhniy kuranakh,58.8353,125.4869,4.69,94,100,5.66,RU,1675410007
497,santa cruz,-17.8,-63.1667,72.86,94,75,11.5,BO,1675409830
498,mayo,38.8876,-76.5119,39.94,79,0,4.61,US,1675410009
499,krasnoselkup,65.7,82.4667,6.69,96,47,7.25,RU,1675410010
500,qui nhon,13.7667,109.2333,76.98,84,78,9.6,VN,1675409966
501,laguna de perlas,12.3429,-83.6712,74.61,87,75,11.16,NI,1675410013
502,cintalapa,16.6951,-93.7272,67.33,92,92,8.46,MX,1675410014
503,kaeo,-35.1,173.7833,73.33,94,100,5.14,NZ,1675410014
504,la rioja,42.25,-2.5,26.38,42,0,5.44,ES,1675410015
505,brookings,44.3114,-96.7984,-3.66,77,100,0.0,US,1675409782
506,georgetown,5.4112,100.3354,85.93,83,20,9.22,MY,1675409801
507,starogard gdanski,53.964,18.5264,31.86,100,100,11.79,PL,1675410018
508,kampong chhnang,12.1667,104.55,93.25,43,87,7.78,KH,1675410019
509,dod ballapur,13.2919,77.5431,81.72,39,8,14.03,IN,1675410020
510,makokou,0.5738,12.8642,74.53,77,97,1.34,GA,1675410021
511,sabang,5.8933,95.3214,80.06,79,64,11.79,ID,1675410022
512,ballina,-28.8667,153.5667,88.02,81,48,17.02,AU,1675410023
513,hofn,64.2539,-15.2082,32.86,73,100,6.71,IS,1675410024
514,san patricio,28.017,-97.5169,44.47,83,1,11.21,US,1675410025
515,linguere,15.3953,-15.1193,62.82,39,0,2.3,SN,1675410026
516,lensk,60.7253,114.9278,7.07,94,100,8.32,RU,1675410026
517,kushmurun,52.4503,64.6311,7.77,83,8,6.33,KZ,1675410027
518,kamogawa,35.1,140.1,44.13,94,100,12.8,JP,1675409789
519,sinnamary,5.3833,-52.95,75.15,89,51,8.3,GF,1675410029
520,comodoro rivadavia,-45.8667,-67.5,69.66,35,0,9.22,AR,1675410030
521,olean,42.0776,-78.4297,18.28,85,100,13.35,US,1675410030
522,omboue,-1.5746,9.2618,83.14,77,98,4.81,GA,1675410031
523,kurchum,48.5722,83.6542,20.23,81,100,2.59,KZ,1675410031
524,mocuba,-16.8392,36.9856,87.84,57,38,0.74,MZ,1675410032
525,awbari,26.5921,12.7805,54.3,46,100,16.53,LY,1675410032
526,novoagansk,61.9449,76.6625,18.77,94,100,6.93,RU,1675410033
527,yumen,40.2833,97.2,33.84,23,100,13.35,CN,1675410034
528,tshikapa,-6.4167,20.8,79.56,71,100,3.33,CD,1675410035
529,ahuimanu,21.4447,-157.8378,76.71,88,20,6.91,US,1675410035
530,flin flon,54.7682,-101.865,-13.07,96,100,5.03,CA,1675410036
531,aripuana,-9.1667,-60.6333,70.25,99,88,0.31,BR,1675410036
532,inhambane,-23.865,35.3833,85.98,66,40,5.75,MZ,1675410037
533,kenai,60.5544,-151.2583,28.49,97,100,0.0,US,1675410037
534,arlit,18.7369,7.3853,74.77,11,9,10.36,NE,1675410038
535,hokitika,-42.7167,170.9667,68.13,86,100,4.18,NZ,1675410038
536,kyaukse,21.6,96.1333,94.3,27,58,8.21,MM,1675410039
537,margate,51.3813,1.3862,47.88,81,36,5.99,GB,1675410039
538,edgewater,28.9889,-80.9023,68.13,87,0,8.05,US,1675410040
539,olafsvik,64.8945,-23.7142,38.23,74,100,22.59,IS,1675410041
540,dolgoderevenskoye,55.3444,61.3444,14.92,78,56,2.24,RU,1675410041
541,varva,50.495,32.7197,32.58,90,100,6.8,UA,1675410042
542,bubaque,11.2833,-15.8333,77.23,62,7,9.89,GW,1675410042
543,zyryanskoye,56.8306,86.6258,12.15,89,100,2.53,RU,1675410043
544,sao gabriel da cachoeira,-0.1303,-67.0892,70.09,99,100,1.79,BR,1675410044
545,kaputa,-8.4689,29.6619,75.9,71,74,1.5,ZM,1675410044
546,gorele,41.0308,39.0031,48.52,37,6,3.76,TR,1675410045
547,benghazi,32.1167,20.0667,59.32,59,100,7.23,LY,1675410045
548,fort wellington,6.4,-57.6,73.81,93,74,6.93,GY,1675410046
549,pitsunda,43.1592,40.3378,41.18,74,57,10.16,GE,1675410046
550,innoshima,34.2833,133.1833,49.77,54,84,4.16,JP,1675410047
551,olot,42.181,2.4901,43.2,33,0,4.5,ES,1675410048
552,ordynskoye,54.3656,81.8994,15.12,86,93,5.79,RU,1675410048
553,kalawit,8.0667,122.5167,81.14,82,100,14.65,PH,1675410049
554,port hedland,-20.3167,118.5667,96.85,44,24,14.97,AU,1675410049
555,itau de minas,-20.7394,-46.7522,65.37,96,56,1.74,BR,1675410050
556,muriti,-1.9833,32.9167,76.15,59,63,5.93,TZ,1675410050
